PurchaseID,lastname,purchase_date,stars,price,favorite_flower
101,PERKINS,2017-04-08,5,69.59988595416579,iris
102,ROBINSON,2017-01-01,5,87.98390361682092,
101,PERKINS,2017-04-08,5,69.59988595416579,iris
102,ROBINSON,2017-01-01,5,87.98390361682092,
103,WILLIAMSON,2017-03-20,4,69.33913791146736,carnation
104,ROBINSON,2017-04-12,5,68.1406157540704,lilac
105,RHODES,2017-03-24,1,72.17952208392624,carnation
106,NGUYEN,2017-01-03,3,59.71373277502448,gerbera
107,ROBINSON,2017-08-20,2,68.90743325165465,
108,GRAVES,2017-02-26,5,59.912851749826814,gerbera
109,RODRIQUEZ,2017-01-11,1,70.6638973161921,
110,PERKINS,2017-07-09,5,90.36115273438847,iris
111,FERGUSON,2017-05-04,2,71.01830005124562,daffodil
112,MAY,2017-06-22,3,59.767947319089956,rose
113,MILLER,2017-07-25,3,70.09000453868923,
114,GREENE,2017-07-27,4,59.32197091200011,rose
115,OBRIEN,2017-02-16,4,90.62616176788086,
116,FREEMAN,2017-02-09,4,60.0108688276798,gerbera
117,RAMOS,2017-09-04,4,71.65108482501353,
118,ROBINSON,2017-05-09,3,59.221863291317746,lilac
119,ROBINSON,2017-06-14,2,60.547645329062824,lilac
120,RUIZ,2017-07-29,4,70.45178856993353,
121,CLARK,2017-01-05,3,,
122,HARPER,2017-08-24,2,60.52591185349246,tulip
123,PAYNE,2017-01-21,1,69.77178904468374,rose
124,BOYD,2017-07-02,4,90.14728952584127,lilac
125,ROBINSON,2017-03-05,5,68.97415845472509,lilac
126,COX,2017-04-03,3,59.272833477585095,
127,HALL,2017-04-23,3,72.70656703357702,daffodil
128,RHODES,2017-08-22,4,60.151628870901334,
129,REYES,2017-01-18,4,70.54553211658084,rose
130,ROBINSON,2017-04-02,4,70.66782650635804,
131,LEWIS,2017-07-28,5,90.13198438479372,gerbera
132,GREENE,2017-03-10,1,69.55589961642971,rose
133,TURNER,2017-06-29,5,89.43408162407313,iris
134,TURNER,2017-02-26,3,89.39570667359536,iris
135,VARGAS,2017-03-06,4,69.56203977003918,sunflower
136,PETERS,2017-05-03,4,70.3247234005108,orchid
137,FERGUSON,2017-06-21,5,59.84844290301357,daffodil
138,ROGERS,2017-01-30,3,90.36844909592911,
139,ELLIS,2017-05-15,5,68.77368401803128,daisy
140,COLLINS,2017-07-20,4,69.15294705709718,
141,DANIELS,2017-06-21,5,59.95725236108443,rose
142,PETERS,2017-02-01,4,,orchid
